7.488877177238464355e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.976031064987182617e-01 -2.471715807914733887e-01 -1.578069180250167847e-01 -5.339822769165039062e-01
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.351576924324035645e-01 -1.921805143356323242e-01 -4.788149595260620117e-01 -5.339822769165039062e-01
2.136860370635986328e+00 -8.604703843593597412e-02 6.416988372802734375e-02 -2.421130686998367310e-01 7.263901643455028534e-03 -2.342402487993240356e-01 7.015305757522583008e-01 1.341738700866699219e+00 4.049405083060264587e-02 5.241129994392395020e-01
-4.848656952381134033e-01 8.152898550033569336e-01 3.616151809692382812e-01 1.763038039207458496e-01 3.021014928817749023e-01 -6.632854789495468140e-02 -2.421732433140277863e-02 -2.911907434463500977e-02 -1.281664520502090454e-01 -1.345142424106597900e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 1.441308856010437012e+00 -2.421130686998367310e-01 1.324848175048828125e+00 5.006673336029052734e-01 6.934984028339385986e-02 7.102791666984558105e-01 3.459828794002532959e-01 5.637181401252746582e-01
-1.764273345470428467e-01 8.152898550033569336e-01 -9.779583662748336792e-02 7.549479603767395020e-02 1.111559383571147919e-02 -2.152543514966964722e-01 -6.111648678779602051e-02 -2.108443379402160645e-01 -2.777596414089202881e-01 -1.959394216537475586e-01
1.211545348167419434e+00 1.716626763343811035e+00 2.367367267608642578e+00 1.127851158380508423e-01 5.880007892847061157e-02 7.751667499542236328e-01 1.663459464907646179e-02 -7.525628060102462769e-02 -2.839103639125823975e-01 -1.276247650384902954e-01
1.320110261440277100e-01 -8.604703843593597412e-02 4.821334481239318848e-01 -2.421130686998367310e-01 4.230605661869049072e-01 5.444657057523727417e-02 5.046407133340835571e-02 9.176345467567443848e-01 3.726166188716888428e-01 8.549555540084838867e-01
2.862302064895629883e-01 1.716626763343811035e+00 1.690136641263961792e-01 4.645417630672454834e-01 1.417680233716964722e-01 1.324173212051391602e-01 -1.955590546131134033e-01 -2.535514235496520996e-01 4.978251934051513672e+00 -2.327987104654312134e-01
-3.306465148925781250e-01 8.152898550033569336e-01 -1.978694498538970947e-01 -2.421130686998367310e-01 4.999803751707077026e-02 1.149594113230705261e-01 -2.964192926883697510e-01 -1.604748815298080444e-01 -4.312962889671325684e-01 -1.680846959352493286e-01
-1.764273345470428467e-01 1.716626763343811035e+00 -3.471675142645835876e-02 9.563735872507095337e-02 2.566671669483184814e-01 1.732950329780578613e+00 -9.317810088396072388e-02 -1.591324508190155029e-01 -3.556121513247489929e-02 -2.413623929023742676e-01
-2.220815792679786682e-02 -8.604703843593597412e-02 -8.849569410085678101e-02 -2.421130686998367310e-01 1.106663271784782410e-01 4.099155664443969727e-01 -2.682421505451202393e-01 -3.287065774202346802e-02 1.014671102166175842e-02 -1.762879043817520142e-01
4.404493868350982666e-01 -8.604703843593597412e-02 5.133763551712036133e-01 -2.421130686998367310e-01 2.109393328428268433e-01 3.271396756172180176e-01 6.522133946418762207e-01 1.219282269477844238e+00 2.154702842235565186e-01 1.436552703380584717e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 -1.314679086208343506e-01 -2.421130686998367310e-01 1.508846180513501167e-03 -9.096939861774444580e-02 -2.854044735431671143e-01 -1.353718899190425873e-02 -2.143874168395996094e-01 -1.447663456201553345e-01
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.462599128484725952e-01 -2.948684990406036377e-01 -7.313228398561477661e-02 -5.339822769165039062e-01
4.404493868350982666e-01 -8.604703843593597412e-02 3.489612042903900146e-02 -2.421130686998367310e-01 3.563479334115982056e-02 -1.450174897909164429e-01 4.330483376979827881e-01 -6.771551072597503662e-02 -1.700032949447631836e-01 3.488796055316925049e-01
-9.475232362747192383e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.449255228042602539e-01 -3.778941035270690918e-01 -4.036309123039245605e-01 -5.339822769165039062e-01
1.320110261440277100e-01 8.152898550033569336e-01 -2.927824556827545166e-01 -2.421130686998367310e-01 2.064877748489379883e-01 8.718581795692443848e-01 -3.428261876106262207e-01 -2.142950445413589478e-01 -2.909934222698211670e-01 -1.099370568990707397e-01
4.404493868350982666e-01 2.617963552474975586e+00 -8.658501505851745605e-02 1.642464399337768555e+00 1.264128237962722778e-01 1.158287674188613892e-01 -2.300643771886825562e-01 1.758697479963302612e-01 1.526670008897781372e-01 -1.001332625746726990e-01
1.057326078414916992e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.980844974517822266e-01 -2.239114046096801758e-01 5.840580910444259644e-02 -5.339822769165039062e-01
1.320110261440277100e-01 8.152898550033569336e-01 1.492938846349716187e-01 1.729039669036865234e+00 1.562223553657531738e+00 7.197040915489196777e-01 3.558630347251892090e-01 2.068009138107299805e+00 -1.343813240528106689e-01 -2.364985197782516479e-01
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.542592227458953857e-01 -2.597854137420654297e-01 -2.785905897617340088e-01 -5.339822769165039062e-01
2.862302064895629883e-01 -8.604703843593597412e-02 7.905691862106323242e-02 -2.421130686998367310e-01 3.789146989583969116e-02 9.080104646272957325e-04 -1.893652230501174927e-01 -1.990131586790084839e-01 4.412748813629150391e-01 5.395918712019920349e-02
-6.390848755836486816e-01 8.152898550033569336e-01 2.193145453929901123e-01 4.364495873451232910e-01 2.519076168537139893e-01 -8.620136976242065430e-02 -8.944820612668991089e-02 4.476058483123779297e-01 -4.478338658809661865e-01 -1.504667550325393677e-01
-1.101742386817932129e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.108825087547302246e-01 -2.326445579528808594e-01 -1.334101855754852295e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 1.716626763343811035e+00 7.115195393562316895e-01 1.336037665605545044e-01 1.497142165899276733e-01 6.165709495544433594e-01 -3.648119568824768066e-01 -3.759323358535766602e-01 -3.710064589977264404e-01 -1.642189025878906250e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 -1.277824938297271729e-01 -2.421130686998367310e-01 1.583477556705474854e-01 -2.377710491418838501e-01 6.240485310554504395e-01 -6.444331258535385132e-02 -1.303698420524597168e-01 1.513495802879333496e+00
-2.220815792679786682e-02 8.152898550033569336e-01 5.243364721536636353e-02 8.624472618103027344e-01 2.612715661525726318e-01 -4.784969240427017212e-02 -1.909151077270507812e-01 -3.897806107997894287e-01 6.596287488937377930e-01 -1.268596202135086060e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 9.299568831920623779e-02 -2.421130686998367310e-01 -1.297253090888261795e-02 -3.378342390060424805e-01 -1.997071504592895508e-01 -1.516406536102294922e-01 -3.068553805351257324e-01 9.424088150262832642e-02
-3.306465148925781250e-01 8.152898550033569336e-01 3.035847902297973633e+00 -2.421130686998367310e-01 2.606481611728668213e-01 1.430348604917526245e-01 1.781701892614364624e-01 6.029170751571655273e-01 3.951476573944091797e+00 -2.320988327264785767e-01
1.365764498710632324e+00 3.519300460815429688e+00 -2.136899344623088837e-02 9.553523063659667969e-01 7.479050159454345703e-01 1.108736276626586914e+00 6.299977302551269531e-01 2.186303138732910156e+00 -6.937707215547561646e-02 -8.005490154027938843e-02
4.404493868350982666e-01 -8.604703843593597412e-02 4.199822843074798584e-01 -2.421130686998367310e-01 2.495829015970230103e-01 3.949205577373504639e-02 7.745864242315292358e-02 1.563953049480915070e-02 -5.606727674603462219e-02 1.168477237224578857e-01
7.488877177238464355e-01 -8.604703843593597412e-02 -2.646200060844421387e-01 -2.421130686998367310e-01 3.205270171165466309e-01 7.908841967582702637e-01 1.499550491571426392e-01 -1.012832820415496826e-01 -1.193156167864799500e-01 9.407334029674530029e-02
4.404493868350982666e-01 8.152898550033569336e-01 -1.765404641628265381e-01 1.144135475158691406e+00 3.930242732167243958e-02 -3.256411552429199219e-01 1.081517696380615234e+00 2.476478815078735352e+00 -3.269735276699066162e-01 -1.970673799514770508e-01
-9.475232362747192383e-01 -8.604703843593597412e-02 -3.612846834585070610e-03 -2.421130686998367310e-01 2.515195310115814209e-01 3.577873110771179199e-02 -1.739308536052703857e-01 -1.474654823541641235e-01 7.379599381238222122e-03 4.719026088714599609e-01
2.862302064895629883e-01 2.617963552474975586e+00 -4.126727115362882614e-03 1.464751601219177246e+00 1.595741361379623413e-01 1.646494269371032715e-01 -9.920934587717056274e-02 5.074726343154907227e-01 1.053093075752258301e+00 -1.922982484102249146e-01
2.862302064895629883e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.662119328975677490e-01 -1.666928976774215698e-01 -2.763677239418029785e-01 -5.339822769165039062e-01
2.862302064895629883e-01 8.152898550033569336e-01 9.850466251373291016e-01 -2.421130686998367310e-01 3.280066549777984619e-01 2.872125148773193359e+00 2.280235588550567627e-01 -1.810395866632461548e-01 3.616085290908813477e+00 -2.288825511932373047e-01
-2.220815792679786682e-02 2.617963552474975586e+00 2.342401593923568726e-01 3.621185064315795898e+00 7.968927733600139618e-03 -6.969485431909561157e-02 5.646380782127380371e-01 2.242779970169067383e+00 4.145442843437194824e-01 -5.430673062801361084e-02
1.320110261440277100e-01 8.152898550033569336e-01 1.004637837409973145e+00 3.127507269382476807e-01 1.399616360664367676e+00 1.323352474719285965e-02 5.737895369529724121e-01 1.811404943466186523e+00 1.170566201210021973e+00 -1.386734247207641602e-01
4.404493868350982666e-01 2.617963552474975586e+00 -9.533447027206420898e-02 1.977043002843856812e-01 5.813280940055847168e-01 3.677843809127807617e-01 -5.780408531427383423e-02 5.866495519876480103e-02 9.662694931030273438e-01 -1.108255684375762939e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 -2.531936764717102051e-01 -2.421130686998367310e-01 4.945465624332427979e-01 2.672015130519866943e-01 -1.982293128967285156e-01 -2.892587482929229736e-01 -6.019573807716369629e-01 4.598837345838546753e-03
-2.220815792679786682e-02 5.321974277496337891e+00 8.422208428382873535e-01 2.279030680656433105e-01 7.971113324165344238e-01 2.721354961395263672e+00 5.216894149780273438e-01 -1.080474182963371277e-01 2.014603018760681152e-01 -1.576647460460662842e-01
4.404493868350982666e-01 8.152898550033569336e-01 1.290096187591552734e+01 7.942204475402832031e-01 3.044640719890594482e-01 1.964741051197052002e-01 1.322753906250000000e+00 8.929152488708496094e-01 1.345318913459777832e+00 -1.746288686990737915e-01
-4.848656952381134033e-01 8.152898550033569336e-01 -2.247750014066696167e-01 -2.421130686998367310e-01 1.419075131416320801e-01 4.428220093250274658e-01 -2.328341752290725708e-01 -9.417974948883056641e-02 -3.931986987590789795e-01 -2.375251352787017822e-01
1.519983649253845215e+00 -8.604703843593597412e-02 -1.711608469486236572e-01 -2.421130686998367310e-01 3.832991421222686768e-02 1.198172420263290405e-01 -4.740661010146141052e-02 5.417899414896965027e-02 -2.310031205415725708e-01 -1.401527225971221924e-01
4.404493868350982666e-01 1.716626763343811035e+00 1.842900633811950684e+00 3.165400266647338867e+00 7.257034778594970703e-01 1.506916582584381104e-01 6.033399701118469238e-01 2.303666591644287109e+00 1.792285889387130737e-01 -3.189181163907051086e-02
2.862302064895629883e-01 -8.604703843593597412e-02 -2.334489524364471436e-01 -2.421130686998367310e-01 5.333106219768524170e-02 -2.760066092014312744e-01 -3.541129529476165771e-01 -2.459130585193634033e-01 2.069638818502426147e-01 4.310114681720733643e-01
-7.933040857315063477e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.312101364135742188e-01 -1.805742383003234863e-01 -5.374157801270484924e-02 -5.339822769165039062e-01
-4.848656952381134033e-01 8.152898550033569336e-01 4.425965249538421631e-01 3.457559347152709961e-01 1.373984152451157570e-03 -2.120989710092544556e-01 -3.484768867492675781e-01 -3.156102597713470459e-01 -5.483798980712890625e-01 9.400976449251174927e-02
-1.255961656570434570e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.988218307495117188e-01 -6.366502642631530762e-01 1.919383287429809570e+00 -5.339822769165039062e-01
1.674202799797058105e+00 8.152898550033569336e-01 9.445745497941970825e-02 -2.421130686998367310e-01 4.617708921432495117e-02 6.925349831581115723e-01 -1.527676433324813843e-01 1.007355153560638428e-01 8.294627815485000610e-02 -2.199724763631820679e-01
9.031069278717041016e-01 -8.604703843593597412e-02 -2.101042568683624268e-01 -2.421130686998367310e-01 3.740087151527404785e-02 1.370431035757064819e-01 -2.884630858898162842e-01 -1.251728087663650513e-01 -1.848446577787399292e-01 1.414365470409393311e-01
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.618525683879852295e-01 2.165123671293258667e-01 1.089388653635978699e-01 -5.339822769165039062e-01
2.862302064895629883e-01 3.519300460815429688e+00 1.053365468978881836e+00 4.033716619014739990e-01 7.097532153129577637e-01 2.349547624588012695e+00 3.087630309164524078e-02 -2.074534147977828979e-01 -8.906881324946880341e-03 -2.268365472555160522e-01
-3.306465148925781250e-01 8.152898550033569336e-01 2.545457780361175537e-01 5.641843676567077637e-01 2.022389471530914307e-01 -2.149240970611572266e-01 -7.515767961740493774e-02 -2.681697905063629150e-01 -1.859879642724990845e-01 -1.928827315568923950e-01
-4.848656952381134033e-01 8.152898550033569336e-01 6.168992072343826294e-02 2.005200147628784180e+00 1.312092244625091553e-01 4.006442427635192871e-01 -1.043828427791595459e-01 1.019850894808769226e-01 -3.121772706508636475e-01 -2.142329514026641846e-01
1.320110261440277100e-01 -8.604703843593597412e-02 4.497182369232177734e-01 -2.421130686998367310e-01 1.896215677261352539e-01 2.404892444610595703e-01 3.449231982231140137e-01 1.955776929855346680e+00 -1.470726132392883301e-01 5.345129221677780151e-02
-9.475232362747192383e-01 -8.604703843593597412e-02 -1.497230529785156250e-01 -2.421130686998367310e-01 3.607018291950225830e-01 -2.635718286037445068e-01 -3.585694432258605957e-01 -3.520689606666564941e-01 1.290888428688049316e+00 5.710015296936035156e-01
2.862302064895629883e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.941420584917068481e-01 -3.370415270328521729e-01 -2.977282106876373291e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 8.152898550033569336e-01 -2.460735142230987549e-01 -2.421130686998367310e-01 5.066291093826293945e-01 8.337665796279907227e-01 3.966416716575622559e-01 1.526022195816040039e+00 -4.905791953206062317e-02 -1.520317047834396362e-01
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 1.928545117378234863e+00 -3.012262880802154541e-01 -4.857970774173736572e-01 -5.339822769165039062e-01
7.488877177238464355e-01 1.716626763343811035e+00 1.433006376028060913e-01 1.134272456169128418e+00 1.376923203468322754e+00 1.834423542022705078e+00 4.599381089210510254e-01 1.167967081069946289e+00 2.337543249130249023e+00 -2.273935377597808838e-01
-1.101742386817932129e+00 -8.604703843593597412e-02 1.020043253898620605e+00 -2.421130686998367310e-01 8.039918541908264160e-02 -2.707630693912506104e-01 -3.602427840232849121e-01 -4.937722682952880859e-01 -5.980324745178222656e-01 1.740236580371856689e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 3.417843580245971680e+00 -2.421130686998367310e-01 -8.577797561883926392e-03 -9.609434753656387329e-02 1.222130894660949707e+00 9.304841160774230957e-01 6.705195903778076172e-01 -1.717561930418014526e-01
-2.220815792679786682e-02 8.152898550033569336e-01 3.179575502872467041e-01 8.330719172954559326e-02 1.848537847399711609e-02 -2.437231391668319702e-01 9.211914241313934326e-02 7.983831763267517090e-01 1.644774794578552246e+00 -2.066891193389892578e-01
